reaction,r_2051
r_3960_REV,0.0
r_3961_REV,0.0
r_3962_REV,0.0
r_3973_REV,0.00020927635408342734
r_3987_REV,0.00018298529906879646
r_3996_REV,0.0007928202941489973
r_4005_REV,0.00021307381642401516
r_4038_REV,0.00021085364254098865
r_4040_REV,-4.097871686387084e-09
r_4043_REV,0.0
r_4044_REV,0.0
r_4161_REV,0.0
r_4162_REV,0.0
r_4163_REV,0.0
r_4167_REV,0.0
r_4168_REV,0.0
r_4169_REV,0.0
r_4174_REV,0.0
r_4194_REV,0.0
r_4195_REV,0.0
r_4263_REV,0.0
r_4327_REV,0.0
r_4329_REV,0.0
r_4332_REV,0.0
r_4337_REV,0.0
r_4339_REV,0.0
r_4341_REV,0.0
r_4343_REV,0.0
r_4346_REV,0.0
r_4348_REV,0.0
r_4349_REV,0.0
r_4352_REV,0.0
r_4355_REV,0.0
r_4356_REV,0.0
r_4358_REV,0.0
r_4360_REV,0.0
r_4361_REV,0.0
r_4364_REV,0.0
r_4365_REV,0.0
r_4366_REV,0.0
r_4367_REV,0.0
r_4369_REV,0.0
r_4371_REV,0.0
r_4373_REV,0.0
r_4375_REV,0.0
r_4377_REV,0.0
r_4379_REV,0.0
r_4380_REV,-1.6549176600371978e-05
r_4381_REV,-1.6549176600371978e-05
r_4382_REV,0.0
r_4383_REV,0.0
r_4385_REV,0.0
r_4387_REV,0.0
r_4389_REV,0.0
r_4390_REV,0.0
r_4392_REV,0.0
r_4394_REV,0.0
r_4395_REV,0.0
r_4397_REV,0.0
r_4398_REV,0.0
r_4399_REV,0.0
r_4401_REV,0.0
r_4402_REV,0.0
r_4404_REV,0.0
r_4405_REV,0.0
r_4406_REV,0.0
r_4407_REV,0.0
r_4408_REV,0.0
r_4410_REV,0.0
r_4419_REV,0.0
r_4420_REV,0.0
r_4421_REV,0.0
r_4422_REV,0.0
r_4423_REV,0.0
r_4424_REV,0.0
r_4425_REV,0.0
r_4426_REV,0.0
r_4427_REV,0.0
r_4428_REV,0.0
r_4429_REV,0.0
r_4430_REV,0.0
r_4431_REV,0.0
r_4433_REV,0.0
r_4434_REV,0.0
r_4437_REV,0.0
r_4438_REV,0.0
r_4440_REV,0.0
r_4441_REV,0.0
r_4442_REV,0.0
r_4443_REV,0.0
r_4444_REV,0.0
r_4445_REV,0.0
r_4446_REV,-0.0055470683037629346
r_4447_REV,-0.003829019210160452
r_4448_REV,0.0
r_4449_REV,0.0
r_4450_REV,0.0
r_4451_REV,0.0
r_4452_REV,0.0
r_4453_REV,0.04940395389364971
r_4454_REV,0.0
r_4455_REV,-0.017598356501440347
r_4456_REV,-0.0003494143740206341
r_4458_REV,0.0
r_4459_REV,0.0
r_4460_REV,-0.11834815658859169
r_4461_REV,0.0
r_4462_REV,0.0
r_4463_REV,0.0
r_4464_REV,0.0
r_4465_REV,0.0
r_4466_REV,0.0
r_4467_REV,0.0
r_4468_REV,0.0
r_4469_REV,0.0
r_4470_REV,0.0
r_4471_REV,0.0
r_4472_REV,0.0
r_4473_REV,0.0
r_4474_REV,0.0
r_4475_REV,0.0
r_4476_REV,0.0
r_4477_REV,0.0
r_4478_REV,0.0
r_4479_REV,0.0
r_4480_REV,0.0
r_4482_REV,0.0
r_4483_REV,0.0
r_4490_REV,0.0
r_4493_REV,0.0
r_4494_REV,0.0
r_4496_REV,0.0
r_4497_REV,0.0
r_4498_REV,0.0
r_4499_REV,0.0
r_4500_REV,0.0
r_4501_REV,0.0
r_4502_REV,0.0
r_4503_REV,0.0
r_4504_REV,0.0
r_4505_REV,0.0
r_4506_REV,0.0
r_4507_REV,0.0
r_4508_REV,0.0
r_4509_REV,0.0
r_4510_REV,0.0
r_4511_REV,0.0
r_4512_REV,0.0
r_4513_REV,0.0
r_4514_REV,0.0
r_4515_REV,0.0
r_4516_REV,0.0
r_4517_REV,0.0
r_4518_REV,0.0
r_4519_REV,0.0
r_4520_REV,0.0
r_4521_REV,0.0
r_4522_REV,0.0
r_4523_REV,0.0
r_4524_REV,0.0
r_4525_REV,0.0
r_4526_REV,0.0
r_4527_REV,0.0
r_4528_REV,0.0
r_4529_REV,0.0
r_4530_REV,0.0
r_4531_REV,0.0
r_4532_REV,0.0
r_4533_REV,0.0
r_4534_REV,0.0
r_4535_REV,0.0
r_4536_REV,0.0
r_4537_REV,0.0
r_4538_REV,0.0
r_4539_REV,0.0
r_4540_REV,0.0
r_4541_REV,0.0
r_4542_REV,0.0
r_4543_REV,0.0
r_4544_REV,0.0
r_4545_REV,0.0
r_4546_REV,0.0
r_4547_REV,0.0
r_4548_REV,0.0
r_4549_REV,0.0
r_4550_REV,0.0
r_4551_REV,0.0
r_4552_REV,0.0
r_4553_REV,0.0
r_4554_REV,0.0
r_4555_REV,0.0
r_4556_REV,0.0
r_4557_REV,0.0
r_4558_REV,0.0
r_4559_REV,0.0
r_4560_REV,0.0
r_4561_REV,0.0
r_4562_REV,0.0
r_4563_REV,0.0
r_4564_REV,0.0
r_4565_REV,0.0
r_4570_REV,-3.9813996300774665e-06
r_4571_REV,4.977413918081112e-06
r_4572_REV,0.0
r_4576_REV,0.0
r_4580_REV,0.0
r_4587_REV,7.296346094453266e-06
r_4588_REV,4.3374591990067795e-05
r_4589_REV,2.215802800112766e-05
r_4590_REV,-2.1298358574136125e-08
r_4591_REV,2.5150538611295123e-05
r_4592_REV,4.177881048940995e-05
r_4593_REV,-4.3374591990067795e-05
r_4594_REV,-2.2158028001127655e-05
r_4595_REV,-9.179274118828301e-05
r_4596_REV,-2.515053861129512e-05
r_4597_REV,-4.177881048940996e-05
r_4600_REV,-7.296346094453266e-06
r_4601_REV,0.0
r_4602_REV,0.0
r_4603_REV,0.0
r_4604_REV,0.0
r_4605_REV,0.0
r_4606_REV,0.0
r_4607_REV,0.0
r_4609_REV,0.0
r_4610_REV,0.0
r_4611_REV,0.0
r_4612_REV,0.0
r_4613_REV,0.0
r_4614_REV,0.0
r_4615_REV,0.0
r_4616_REV,0.0
r_4617_REV,0.0
r_4618_REV,0.0
r_4619_REV,0.0
r_4620_REV,0.0
r_4621_REV,0.0
r_4622_REV,0.0
r_4623_REV,0.0
r_4624_REV,0.0
r_4625_REV,0.0
r_4626_REV,0.0
r_4627_REV,0.0
r_4628_REV,0.0
arm_r_0001,0.21437231545491384
r_0001No1,-0.05713121134763599
r_0001No2,0.0
r_0001No3,0.07680044084914131
r_0001No4,0.1947030859534085
arm_r_0002,0.0
r_0002No1,0.0
r_0002No2,0.0
r_0003No1,0.0
arm_r_0004,0.0
r_0004No1,0.0
r_0004No2,0.0
arm_r_0005,-0.023016609556527956
r_0005No1,0.0
r_0005No2,-0.023016609556527956
r_0005No3,0.0
r_0007No1,-0.0027833576551170663
r_0012No1,0.0
r_0013No1,0.0813421494694906
r_0014No1,-3.362371472098279e-05
r_0015No1,-3.362371472098279e-05
arm_r_0016,-0.008089798514439018
r_0016No1,0.0
r_0016No2,-0.008089798514439018
r_0017No1,0.0
arm_r_0018,-0.005409935873419766
r_0018No1,-0.005409935873419766
r_0018No2,0.0
r_0018No3,0.0
r_0019No1,0.0
arm_r_0020,-0.011961677642771808
r_0020No1,0.0
r_0020No2,-0.011961677642771808
r_0021No1,0.0
r_0022No1,0.0
r_0023No1,0.0
arm_r_0024,0.0010678975712857662
r_0024No1,0.0
r_0024No2,0.0010678975712857662
r_0025No1,-0.014237584461806842
arm_r_0026,0.0813421494694906
r_0026No1,0.05324213419821203
r_0026No2,0.0
r_0026No3,0.0
r_0026No4,0.028100015271278568
r_0027No1,-0.012015030970966548
r_0028No1,0.0
r_0029No1,-0.012443228977938262
r_0030No1,0.0
r_0032No1,-0.002545959895209083
arm_r_0033,0.0
r_0033No1,0.0
r_0033No2,0.0
r_0034No1,0.0
r_0035No1,0.0
r_0036No1,0.0
r_0037No1,0.0
r_0038No1,-6.724742944196558e-05
r_0039No1,-0.011961677642771808
r_0040No1,-0.011961677642771808
r_0041No1,0.0
arm_r_0042,0.0
r_0042No1,0.0
r_0042No2,0.0
arm_r_0043,0.0
r_0043No1,0.0
r_0043No2,0.0
r_0044No1,0.0
r_0045No1,-0.0002040959483564888
r_0057No1,-2.173069505519599e-09
r_0058No1,-0.0002040959483564888
r_0059No1,0.0
r_0060No1,0.0
r_0061No1,-0.012443228977938262
arm_r_0062,0.0
r_0062No1,0.0
r_0062No2,0.0
r_0062No3,0.0
r_0063No1,0.0
arm_r_0064,0.0
r_0064No1,0.0
r_0064No2,0.0
r_0064No3,0.0
r_0064No4,0.0
r_0065No1,-0.011961677642771808
r_0066No1,-2.1317435133101666e-06
r_0067No1,-2.1317435133101666e-06
r_0068No1,3.53461450790597e-09
r_0069No1,0.0
r_0072No1,0.0
arm_r_0073,0.0
r_0073No1,0.0
r_0073No2,0.0
r_0074No1,0.0
r_0075No1,0.0813421494694906
arm_r_0076,-1.3902844274348244e-05
r_0076No1,-1.3902844274348244e-05
r_0076No2,0.0
r_0077No1,0.0
arm_r_0078,0.0
r_0078No1,0.0
r_0078No2,0.0
r_0079No1,-0.0034367842873902
arm_r_0080,-0.006561041397181584
r_0080No1,-0.006561041397181584
r_0080No2,0.0
r_0081No1,-3.938446149236636e-08
r_0082No1,0.0
r_0083No1,0.0
r_0084No1,0.0
r_0085No1,0.0
r_0086No1,0.0813421494694906
r_0087No1,0.0813421494694906
r_0088No1,0.0
r_0089No1,0.0
arm_r_0090,0.0
r_0090No1,0.0
r_0090No2,0.0
arm_r_0091,-0.05362994029877535
r_0091No1,0.0
r_0091No2,-0.05362994029877535
arm_r_0092,0.0
r_0092No1,0.0
r_0092No2,0.0
r_0093No1,0.0
arm_r_0095,0.0
r_0095No1,0.0
r_0095No2,0.0
r_0095No3,0.0
r_0096No1,-0.02427791989917744
arm_r_0097,-0.02427791989917744
r_0097No1,0.0
r_0097No2,-0.02427791989917744
r_0100No1,0.0
r_0101No1,0.0
r_0102No1,0.0
r_0103No1,-0.0012567578266404755
r_0104No1,0.00039905201242089206
r_0105No1,-2.173069505519599e-09
r_0106No1,-5.432673763798998e-10
r_0107No1,0.0
r_0108No1,0.0
r_0109No1,-0.036406701742851016
r_0111No1,0.0
arm_r_0112,-0.02854322548427582
r_0112No1,0.0
r_0112No2,-0.02854322548427582
r_0113No1,0.006457270370303372
r_0114No1,0.0
r_0115No1,0.07459575285301373
arm_r_0116,0.0
r_0116No1,0.0
r_0116No2,0.0
r_0116No3,0.0
r_0116No4,0.0
r_0117No1,0.0
r_0118No1,0.07459575285301373
r_0119No1,0.0
r_0120No1,-1.90143581732965e-09
r_0121No1,-2.173069505519599e-09
r_0122No1,0.0
r_0123No1,0.0
r_0124No1,0.0
r_0125No1,-1.3581684409497505e-09
r_0126No1,0.0
arm_r_0127,-8.761835232358845e-05
r_0127No1,-8.761835232358845e-05
r_0127No2,0.0
r_0128No1,0.0
r_0129No1,0.0
r_0130No1,0.0
r_0131No1,0.0
arm_r_0132,0.0
r_0132No1,0.0
r_0132No2,0.0
r_0133No1,0.0
r_0134No1,0.0
r_0135No1,0.0
r_0137No1,0.0
r_0138No1,0.0813421494694906
arm_r_0139,0.0
r_0139No1,0.0
r_0139No2,0.0
r_0140No1,0.0
r_0142No1,-0.004560253156421664
r_0143No1,0.0
r_0144No1,-0.004308703365116625
r_0145No1,0.0813421494694906
r_0146No1,0.0
r_0147No1,0.0
arm_r_0148,-0.17264514802204461
r_0148No1,-0.17264514802204461
r_0148No2,0.0
r_0149No1,0.006457270370303371
r_0150No1,0.0
r_0151No1,-0.0034367842873902
r_0152No1,0.07673588531090401
r_0153No1,0.07673588531090401
r_0154No1,-0.0025459598952090826
r_0155No1,0.0
r_0156No1,0.0
r_0157No1,-0.01926100874076778
arm_r_0158,0.0
r_0158No1,0.0
r_0158No2,0.0
arm_r_0159,-0.0006237141281693754
r_0159No1,-0.0006237141281693754
r_0159No2,0.0
arm_r_0160,0.0
r_0160No1,0.0
r_0160No2,0.0
arm_r_0161,-0.00045733858972027246
r_0161No1,-0.00045733858972027246
r_0161No2,0.0
arm_r_0162,0.0
r_0162No1,0.0
r_0162No2,0.0
r_0163No1,-0.0014808505140511638
arm_r_0164,0.0
r_0164No1,0.0
r_0164No2,0.0
arm_r_0165,0.13626097720823843
r_0165No1,0.13626097720823843
r_0165No2,0.0
arm_r_0166,0.0
r_0166No1,0.0
r_0166No2,0.0
r_0166No3,0.0
arm_r_0167,0.0
r_0167No1,0.0
r_0167No2,0.0
arm_r_0168,0.0
r_0168No1,0.0
r_0168No2,0.0
r_0168No3,0.0
arm_r_0169,0.0
r_0169No1,0.0
r_0169No2,0.0
r_0169No3,0.0
arm_r_0170,0.0
r_0170No1,0.0
r_0170No2,0.0
arm_r_0171,0.0
r_0171No1,0.0
r_0171No2,0.0
arm_r_0172,0.0
r_0172No1,0.0
r_0172No2,0.0
r_0172No3,0.0
r_0173No1,-0.01773127527969385
r_0174No1,0.0
arm_r_0175,0.006457279029891386
r_0175No1,0.006457279029891386
r_0175No2,0.0
r_0176No1,0.0
r_0177No1,0.0
arm_r_0178,0.0
r_0178No1,0.0
r_0178No2,0.0
arm_r_0179,0.0
r_0179No1,0.0
r_0179No2,0.0
r_0179No3,0.0
arm_r_0180,0.0
r_0180No1,0.0
r_0180No2,0.0
arm_r_0181,0.0
r_0181No1,0.0
r_0181No2,0.0
arm_r_0182,0.0
r_0182No1,0.0
r_0182No2,0.0
r_0182No3,0.0
arm_r_0183,0.0
r_0183No1,0.0
r_0183No2,0.0
arm_r_0184,0.0
r_0184No1,0.0
r_0184No2,0.0
arm_r_0185,0.0
r_0185No1,0.0
r_0185No2,0.0
arm_r_0186,0.0
r_0186No1,0.0
r_0186No2,0.0
r_0186No3,0.0
arm_r_0187,0.0
r_0187No1,0.0
r_0187No2,0.0
r_0188No1,0.0
r_0189No1,0.0
r_0190No1,0.0
r_0191No1,0.0
arm_r_0192,0.0
r_0192No1,0.0
r_0192No2,0.0
r_0192No3,0.0
r_0192No4,0.0
r_0192No5,0.0
r_0192No6,0.0
r_0192No7,0.0
r_0192No8,0.0
arm_r_0193,0.0
r_0193No1,0.0
r_0193No2,0.0
r_0194No1,0.0
arm_r_0195,-0.006678197053139036
r_0195No1,-0.002504778943585182
r_0195No2,-0.004173418109553855
arm_r_0198,0.0
r_0198No1,0.0
r_0198No2,0.0
r_0198No3,0.0
r_0198No4,0.0
r_0198No5,0.0
r_0198No6,0.0
arm_r_0199,0.0
r_0199No1,0.0
r_0199No2,0.0
r_0201No1,0.0
r_0202No1,-0.0013963626110192896
r_0203No1,-0.0013963626110192896
r_0204No1,0.0
r_0205No1,0.0
r_0206No1,0.0
r_0207No1,-0.00674639661647687
r_0208No1,-0.00674639661647687
r_0209No1,-0.00674639661647687
r_0210No1,0.0
arm_r_0211,-0.004269505671555674
r_0211No1,0.0
r_0211No2,-0.004269505671555674
r_0212No1,-0.004269505671555674
r_0213No1,0.0
r_0214No1,-0.0036067587178047985
r_0215No1,-0.02177947761328398
r_0216No1,0.0
r_0217No1,0.0
r_0218No1,-5.432673763799009e-10
r_0219No1,-0.02177947761328398
r_0220No1,-0.012489427961964894
r_0221No1,0.0
r_0222No1,0.0
r_0223No1,0.0
r_0224No1,0.0
r_0225No1,-0.0027833576551170663
arm_r_0226,0.07133479452368967
r_0226No1,0.07133479452368967
r_0226No2,0.0
arm_r_0227,0.0
r_0227No1,0.0
r_0227No2,0.0
r_0228No1,0.0
r_0229No1,0.0
r_0230No1,0.0
r_0231No1,-0.001133969999494568
r_0233No1,0.0
r_0234No1,-0.001133969999494568
r_0235No1,-0.001133969999494568
r_0236No1,-0.001133969999494568
r_0237No1,-0.001133969999494568
r_0238No1,-0.001133969999494568
r_0239No1,-0.001133969999494568
r_0240No1,-0.001133969999494568
r_0241No1,-0.001133969999494571
r_0242No1,0.0
r_0243No1,0.0
r_0244No1,-0.001133969999494568
r_0249No1,0.0
r_0250No1,-0.014182174544442122
arm_r_0252,0.016694013174553348
r_0252No1,0.015123587283169123
r_0252No2,0.001570425891384223
r_0253No1,6.078822601434888e-10
r_0254No1,0.016694013782435606
r_0255No1,0.0
r_0256No1,3.039411300717444e-10
r_0259No1,0.0
r_0260No1,0.0
r_0261No1,0.0
r_0262No1,0.0
arm_r_0263,0.0
r_0263No1,0.0
r_0263No2,0.0
arm_r_0264,0.0
r_0264No1,0.0
r_0264No2,0.0
arm_r_0265,0.0
r_0265No1,0.0
r_0265No2,0.0
arm_r_0266,0.0
r_0266No1,0.0
r_0266No2,0.0
r_0267No1,0.0
r_0268No1,0.0
r_0269No1,0.0
r_0270No1,0.0
arm_r_0271,0.0
r_0271No1,0.0
r_0271No2,0.0
arm_r_0272,0.0
r_0272No1,0.0
r_0272No2,0.0
r_0272No3,0.0
r_0273No1,0.0
r_0274No1,0.0
r_0278No1,-0.010563183288239212
r_0279No1,-0.011961677642771808
r_0280No1,-0.002739916729597376
arm_r_0281,0.0
r_0281No1,0.0
r_0281No2,0.0
arm_r_0282,0.0
r_0282No1,0.0
r_0282No2,0.0
arm_r_0283,0.0
r_0283No1,0.0
r_0283No2,0.0
arm_r_0284,0.0
r_0284No1,0.0
r_0284No2,0.0
arm_r_0285,0.0
r_0285No1,0.0
r_0285No2,0.0
arm_r_0286,0.0
r_0286No1,0.0
r_0286No2,0.0
arm_r_0287,0.0
r_0287No1,0.0
r_0287No2,0.0
arm_r_0288,0.0
r_0288No1,0.0
r_0288No2,0.0
arm_r_0289,0.0
r_0289No1,0.0
r_0289No2,0.0
arm_r_0290,0.0
r_0290No1,0.0
r_0290No2,0.0
arm_r_0291,0.0
r_0291No1,0.0
r_0291No2,0.0
arm_r_0292,0.0
r_0292No1,0.0
r_0292No2,0.0
arm_r_0293,0.0
r_0293No1,0.0
r_0293No2,0.0
arm_r_0294,0.0
r_0294No1,0.0
r_0294No2,0.0
arm_r_0295,0.0
r_0295No1,0.0
r_0295No2,0.0
arm_r_0296,0.0
r_0296No1,0.0
r_0296No2,0.0
arm_r_0297,0.0
r_0297No1,0.0
r_0297No2,0.0
arm_r_0298,0.0
r_0298No1,0.0
r_0298No2,0.0
arm_r_0299,0.0
r_0299No1,0.0
r_0299No2,0.0
arm_r_0300,0.038563090163916174
r_0300No1,0.041303007436780934
r_0300No2,-0.0027399172728647513
r_0301No1,0.0
r_0302No1,-0.002739916729597376
r_0303No1,0.04130300689351355
r_0304No1,-2.47497265302955e-09
arm_r_0306,0.0
r_0306No1,0.0
r_0306No2,0.0
arm_r_0307,-0.0015908917115042534
r_0307No1,0.00019512819585070935
r_0307No2,-0.0017860199073549633
arm_r_0308,0.0
r_0308No1,0.0
r_0308No2,0.0
r_0309No1,-0.0002936218631441227
r_0310No1,0.0
r_0311No1,2.4729817772333136e-09
r_0312No1,0.0
r_0313No1,-0.00027707622115825866
r_0314No1,-1.3902844274348244e-05
r_0315No1,0.0
r_0317No1,-0.001133969999494568
r_0318No1,0.0
r_0319No1,0.0
r_0320No1,0.0
r_0321No1,0.0
r_0322,0.0
arm_r_0323,0.0
r_0323No1,0.0
r_0323No2,0.0
r_0326No1,4.982447691722745e-05
r_0327No1,-0.00013647096587549975
r_0328No1,0.0
r_0329No1,-1.0640594009397027e-05
r_0330No1,-0.005231131067639754
r_0331No1,0.0
r_0332No1,0.0
r_0334No1,0.0
r_0335No1,0.0
r_0340No1,0.0
r_0341No1,0.0
r_0342No1,0.0
r_0343No1,0.0
r_0344No1,-0.0001231771165088482
r_0345No1,0.0
r_0346No1,-2.1317435133101666e-06
r_0347No1,-2.1317435133101666e-06
r_0348No1,-2.1317435133101666e-06
r_0349No1,0.0
r_0350No1,-2.1317435133101666e-06
r_0351No1,0.0
r_0352No1,-0.02427791989917744
r_0353No1,-0.008089798514439018
arm_r_0354,0.0
r_0354No1,0.0
r_0354No2,0.0
r_0355No1,-0.0022679599767038722
r_0356No1,0.0
r_0357No1,-1.0659139298859992e-08
r_0358No1,0.0
r_0359No1,0.0
r_0360No1,0.0
r_0361No1,-0.021861164223856103
arm_r_0362,-0.021861164223856103
r_0362No1,0.0
r_0362No2,-0.021861164223856103
r_0362No3,0.0
r_0362No4,0.0
r_0363No1,0.0
arm_r_0364,-0.00024293247500317886
r_0364No1,-0.00024293247500317886
r_0364No2,0.0
r_0365No1,0.0
arm_r_0366,-2.331235754524445
r_0366No1,0.0
r_0366No2,-2.331235754524445
r_0366No3,0.0
r_0366No4,0.0
r_0366No5,0.0
arm_r_0368,0.0
r_0368No1,0.0
r_0368No2,0.0
r_0369No1,0.0
arm_r_0370,0.0
r_0370No1,0.0
r_0370No2,0.0
r_0370No3,0.0
r_0370No4,0.0
r_0370No5,0.0
r_0373No1,0.0
r_0399No1,2.792500389348339e-09
r_0400No1,0.0
r_0402No1,0.0
r_0410No1,0.0
r_0412No1,-1.3581684409497505e-09
r_0436No1,-9.020929372932878e-09
arm_r_0437,0.0
r_0437No1,0.0
r_0437No2,0.0
arm_r_0438,-0.5952100497774268
r_0438No1,-0.5952100497774268
r_0438No5,0.0
r_0439No1,-0.5119773403436271
r_0440No1,-3.3623714720987457e-07
r_0441No1,0.0
r_0442No1,0.0
r_0443No1,0.0
r_0445No1,-0.008190688780357128
r_0446No1,0.0
r_0447No1,0.0
arm_r_0448,0.0
r_0448No1,0.0
r_0448No2,0.0
r_0449No1,0.0
r_0450No1,0.0
r_0451No1,0.0
r_0452No1,0.06655271660123946
r_0453No1,-0.0036067587178047985
r_0454No1,0.0
r_0455No1,0.0
r_0457No1,0.0
r_0458No1,0.0
r_0459No1,0.0011562342531752003
r_0460No1,0.0
r_0462No1,-0.0022679599767038727
r_0463No1,-0.0021647037434667335
r_0464No1,0.0
r_0466No1,-0.05362994029877535
r_0467No1,-0.999004732952305
r_0468No1,-0.006914313447793459
r_0469No1,0.0
r_0470No1,0.0
arm_r_0471,0.09342789004999266
r_0471No1,0.0
r_0471No2,0.09342789004999266
r_0472No1,0.022845009617679858
r_0473No1,-0.006914313447793459
arm_r_0475,0.0
r_0475No1,0.0
r_0475No2,0.0
r_0476No1,-0.012904878524877055
arm_r_0477,0.0
r_0477No1,0.0
r_0477No2,0.0
r_0478No1,-0.004424813609851892
r_0479No1,-0.012669953686301848
r_0480No1,0.0
arm_r_0481,0.0
r_0481No1,0.0
r_0481No2,0.0
r_0481No3,0.0
r_0481No4,0.0
r_0482No1,0.0
arm_r_0483,0.0
r_0483No1,0.0
r_0483No2,0.0
r_0483No3,0.0
r_0483No4,0.0
r_0483No5,0.0
r_0483No6,0.0
r_0485No1,0.0
arm_r_0486,-2.3570682652687514
r_0486No1,0.0
r_0486No2,-2.3570682652687514
r_0486No3,0.0
r_0487No1,0.0
r_0488No1,0.0
arm_r_0489,0.0
r_0489No1,0.0
r_0489No2,0.0
r_0490No1,0.0
arm_r_0491,-0.0024630501832922968
r_0491No1,-0.0024630501832922968
r_0491No2,0.0
r_0492No1,0.0003274211113661604
r_0497No1,0.0
r_0499No1,-0.0034367842873902
r_0501No1,-0.0015889864113306207
r_0502No1,-0.016339013000074593
r_0503No1,6.469935644244319e-05
r_0504No1,0.0
arm_r_0505,-3.0724873477249367e-08
r_0505No1,-3.0724873477249367e-08
r_0505No2,0.0
r_0506No1,0.0
r_0507No1,0.0
r_0508No1,0.0
r_0509No1,0.0
arm_r_0510,-0.013964113164276716
r_0510No1,0.0
r_0510No2,0.0
r_0510No3,-0.013964113164276716
r_0510No4,0.0
r_0511No1,-0.0006860319838013026
arm_r_0512,-0.012191353730963382
r_0512No1,0.0
r_0512No2,-0.012191353730963382
r_0514No1,-0.0016138777839206746
r_0518No1,0.0
r_0519No1,0.0
r_0520No1,0.0
r_0521No1,0.0
r_0522No1,0.0
arm_r_0523,0.0
r_0523No1,0.0
r_0523No2,0.0
r_0524No1,-2.1317435133101666e-06
r_0525No1,-3.362371472098279e-05
r_0526No1,0.0
r_0527No1,0.0
r_0528No1,0.0
r_0529No1,-0.00012325107094176044
arm_r_0530,-1.7935900589444094e-08
r_0530No1,-8.542506316906558e-09
r_0530No2,-9.393394272537534e-09
r_0531No1,-1.9977714736759442e-08
r_0532No1,0.0
arm_r_0533,0.0
r_0533No1,0.0
r_0533No2,0.0
r_0533No3,0.0
arm_r_0534,0.0
r_0534No1,0.0
r_0534No2,0.0
r_0534No3,0.0
r_0534No4,0.0
arm_r_0535,0.0
r_0535No1,0.0
r_0535No2,0.0
r_0535No3,0.0
r_0536No1,-0.0027833576551170663
r_0537No1,-0.0027833576551170663
r_0538No1,-0.0027833576551170663
r_0539No1,-0.0027833576551170663
r_0540No1,0.0
r_0541No1,0.0
arm_r_0542,-0.012015030970966548
r_0542No1,0.0
r_0542No2,-0.012015030970966548
r_0543No1,0.0
arm_r_0544,0.0
r_0544No1,0.0
r_0544No2,0.0
r_0545No1,-0.012015030970966548
r_0546No1,-0.02177947761328398
r_0547No1,0.0
r_0548No1,-0.021779478674916714
r_0549No1,1.0616327306726562e-09
arm_r_0550,0.0
r_0550No1,0.0
r_0550No2,0.0
r_0551No1,0.0
arm_r_0552,0.0
r_0552No1,0.0
r_0552No2,0.0
r_0553No1,0.21437231545491384
r_0554No1,0.0
r_0555No1,0.0
r_0556No1,-3.766207249153631e-09
r_0557No1,-2.47497265302955e-09
arm_r_0558,-0.006803879930111605
r_0558No1,-0.006026714135237786
r_0558No2,-0.000777165794873818
r_0559No1,-0.0012567578266404755
r_0560No1,-0.005547122103471129
arm_r_0561,-3.766207249153631e-09
r_0561No1,-3.717165929406923e-09
r_0561No2,0.0
r_0561No3,3.485573188159263e-09
r_0562No1,0.0
r_0563No1,-0.0027833576551170663
r_0564No1,-0.0027833576551170663
arm_r_0565,-0.0016138777839206746
r_0565No1,4.0502137549923775e-05
r_0565No2,0.00021641923667238723
r_0565No3,-0.0018707991581429857
r_0566No1,-0.0013963626110192896
arm_r_0567,0.0
r_0567No1,0.0
r_0567No2,0.0
r_0567No3,0.0
r_0568No1,-0.004254797745085858
r_0569No1,0.0
arm_r_0570,-0.006220141942507267
r_0570No1,0.0
r_0570No2,-0.006220141942507267
r_0571No1,0.0
r_0572No1,0.0
r_0573No1,0.0
r_0574No1,0.0
r_0575No1,0.0
r_0596No1,0.0
r_0597No1,0.0
r_0598No1,0.0
r_0599No1,0.0
r_0600No1,0.0
r_0601No1,0.0
r_0602No1,0.0
r_0603No1,0.0
r_0604No1,0.0
r_0605No1,0.0
r_0606No1,0.0
r_0607No1,0.0
r_0608No1,0.0
r_0609No1,0.0
r_0610No1,0.0
r_0611No1,0.0
r_0612No1,0.0
r_0613No1,0.0
r_0614No1,0.0
r_0615No1,0.0
r_0616No1,0.0
r_0617No1,0.0
r_0618No1,0.0
r_0619No1,0.0
r_0620No1,0.0
r_0621No1,0.0
r_0622No1,0.0
r_0623No1,0.0
r_0624No1,0.0
r_0625No1,0.0
r_0626No1,0.0
r_0627No1,0.0
r_0628No1,0.0
r_0629No1,0.0
r_0630No1,0.0
r_0631No1,0.0
r_0632No1,0.0
r_0633No1,0.0
r_0634No1,0.0
r_0635No1,0.0
r_0636No1,0.0
r_0637No1,0.0
r_0638No1,0.0
r_0639No1,0.0
r_0640No1,0.0
r_0641No1,0.0
r_0642No1,0.0
r_0643No1,0.0
r_0644No1,0.0
r_0645No1,0.0
r_0646No1,0.0
r_0647No1,0.0
r_0648No1,0.0
r_0649No1,0.0
r_0650No1,0.0
r_0651No1,0.0
r_0652No1,0.0
r_0653No1,0.0
r_0654No1,0.0
r_0655No1,0.0
r_0656No1,0.0
r_0657No1,-0.00045733858972027246
r_0658No1,-0.0009533630409988011
r_0659No1,0.041303007436780934
r_0661No1,-5.432673763799009e-10
r_0662No1,0.0
r_0663No1,0.0053783420964826295
r_0664No1,0.0
r_0665No1,-0.008089798514439018
r_0666No1,0.0
r_0667No1,-0.002267960107820292
