,r_2024
s_0503[g],0.0
s_0504[m],0.0
s_0507[er],0.0
s_0509[c],0.0
s_0510[ce],0.0
s_0511[ce],0.0
s_0512[c],0.0
s_0513[e],0.0
s_0514[c],0.0
s_0515[c],0.0
s_0516[c],0.0
s_0517[m],0.0
s_0522[c],-3.8510861166685117e-16
s_0523[e],0.0
s_0524[m],6.071532165918825e-16
s_0525[p],0.0
s_0526[c],-0.1364346850600873
s_0528[m],0.0
s_0529[c],-0.2756847352351764
s_0530[er],0.0
s_0531[lp],-1.971340334960592e-08
s_0532[m],-6.175615574477433e-16
s_0533[n],0.0
s_0534[p],1.060111115739746e-07
s_0538[c],0.0
s_0539[c],-2.168404344971009e-19
s_0541[m],0.0
s_0542[c],-0.1414309908856137
s_0543[c],0.0
s_0544[e],0.0
s_0545[c],0.0
s_0546[e],0.0
s_0547[c],0.0
s_0548[c],0.0
s_0549[e],0.0
s_0550[c],0.0
s_0551[c],3.0531133177191805e-16
s_0552[m],-1.0061396160665481e-16
s_0553[c],0.0
s_0554[e],0.0
s_0555[c],2.0000819576926343e-16
s_0556[c],0.0
s_0557[c],4.440892098500626e-16
s_0558[c],0.0
s_0559[e],0.0
s_0560[e],0.0
s_0561[c],0.0
s_0562[e],0.0
s_0563[c],-8.881784197001252e-16
s_0565[e],0.0
s_0566[v],0.0
s_0567[c],-8.673617379884035e-17
s_0568[c],9.992007221626409e-16
s_0570[c],0.0
s_0571[c],0.0
s_0572[e],0.0
s_0573[c],0.0
s_0574[c],0.0
s_0575[c],0.0
s_0576[e],0.0
s_0577[c],1.609823385706477e-15
s_0578[c],0.0
s_0579[e],0.0
s_0580[c],0.0
s_0581[c],5.551115123125783e-17
s_0582[c],-6.632606790180073e-17
s_0583[n],0.0
s_0584[c],-0.1420927546632278
s_0585[m],0.0
s_0586[c],6.646159317336142e-17
s_0587[c],0.0
s_0588[n],0.0
s_0589[c],-0.14226388202733448
s_0590[c],0.0
s_0591[c],0.0
s_0593[n],0.0
s_0595[c],0.0
s_0597[e],0.0
s_0600[p],0.0
s_0605[p],0.0
s_0606[lp],0.0
s_0607[c],0.0
s_0608[c],0.0
s_0609[n],0.0
s_0610[c],0.0
s_0611[e],0.0
s_0612[c],0.0
s_0613[c],9.974659986866641e-17
s_0614[n],0.0
s_0615[c],-0.1422638820273345
s_0616[m],0.0
s_0617[c],-3.2526065174565133e-19
s_0618[c],0.0
s_0620[er],0.0
s_0625[c],2.405573570202213e-19
s_0626[m],0.0
s_0627[m],0.0
s_0628[m],0.0
s_0629[c],5.543796758461506e-16
s_0631[lp],0.0
s_0632[m],0.0
s_0633[c],-0.004809435309769593
s_0635[lp],1.971340334960592e-08
s_0636[m],8.326672684688674e-17
s_0637[n],0.0
s_0638[p],0.0
s_0639[c],0.0
s_0640[lp],0.0
s_0641[lp],0.0
s_0642[c],0.0
s_0644[er],0.0
s_0645[c],-5.204170427930421e-18
s_0646[er],5.204170427930421e-18
s_0647[c],0.0
s_0649[c],-0.1420927546632278
s_0650[c],0.0
s_0651[e],0.0
s_0652[c],0.0
s_0653[n],0.0
s_0654[c],2.1328967238221086e-16
s_0655[n],0.0
s_0656[c],-9.996344030316351e-17
s_0657[c],0.0
s_0659[e],0.0
s_0662[c],0.0
s_0663[er],0.0
s_0664[c],0.0
s_0665[ce],0.0
s_0666[c],-0.1391392817467247
s_0667[er],1.9960161995458137e-16
s_0668[e],0.0
s_0669[lp],0.0
s_0670[c],0.0
s_0672[c],-0.1417185461779516
s_0677[c],0.0
s_0678[m],0.0
s_0679[p],0.0
s_0680[c],-4.996003610813204e-16
s_0681[e],-1.7763568394002505e-15
s_0682[m],0.0
s_0683[c],0.0
s_0684[e],0.0
s_0685[c],0.0
s_0686[e],0.0
s_0687[c],-0.14260471069418015
s_0688[m],0.0
s_0689[c],0.0
s_0690[m],0.0
s_0692[lp],0.0
s_0694[c],-0.1418443907732232
s_0699[ce],0.0
s_0700[c],0.0
s_0702[e],0.0
s_0703[lp],0.0
s_0709[m],0.443964476784803
s_0710[m],-0.4439644767848032
s_0712[m],0.0
s_0713[m],0.0
s_0714[c],2.0911223170217808e-07
s_0715[e],0.0
s_0716[m],0.0
s_0717[c],0.0
s_0719[c],0.0
s_0720[e],0.0
s_0721[c],0.0
s_0722[c],-9.942133921692076e-17
s_0723[e],-6.505213034913027e-19
s_0724[m],0.0
s_0725[c],-9.020562075079397e-17
s_0726[e],0.0
s_0727[m],0.0
s_0734[c],0.0
s_0736[e],0.0
s_0738[m],0.0
s_0739[c],-2.4101814294352764e-16
s_0740[g],0.0
s_0741[m],0.0
s_0742[n],0.0
s_0743[c],0.0
s_0744[g],0.0
s_0745[c],0.0
s_0746[lp],0.0
s_0747[c],-0.1238394543707912
s_0748[c],-0.0888698627278693
s_0749[m],0.0
s_0750[c],0.0
s_0751[e],0.0
s_0752[m],0.0
s_0753[v],0.0
s_0754[c],0.0
s_0755[e],0.0
s_0756[m],0.0
s_0757[c],-0.0908997184784477
s_0764[c],3.0531133177191805e-16
s_0765[c],0.0
s_0766[e],0.0
s_0767[c],9.974659986866641e-17
s_0769[lp],0.0
s_0770[m],0.0
s_0771[c],0.0
s_0773[c],-0.0954716712228304
s_0774[v],0.0
s_0775[c],0.0
s_0776[e],0.0
s_0777[m],0.0
s_0779[c],-1.4756160974117166e-17
s_0780[e],0.0
s_0781[p],0.0
s_0782[c],-0.13625520097636665
s_0783[g],0.0
s_0785[c],1.942890293094024e-16
s_0786[m],0.0
s_0787[c],0.0
s_0788[e],0.0
s_0789[m],0.0
s_0790[c],0.0
s_0791[e],0.0
s_0792[m],0.0
s_0793[ce],-4.7271970021327335e-08
s_0794[c],-11.273517537953998
s_0795[er],-6.938893903907228e-18
s_0796[e],-1.4678676646685074
s_0797[g],0.0
s_0798[lp],-2.3635985010663668e-08
s_0799[m],2.141827636119892
s_0800[n],0.0
s_0801[p],1.060111114931863e-07
s_0802[v],0.0
s_0803[c],7.748362488106879
s_0804[er],-9.996344030316351e-17
s_0805[e],-1.2432492296071684e-08
s_0806[g],0.0
s_0807[m],0.4439644767848022
s_0808[n],0.0
s_0809[p],-1.880003082867924e-05
s_0810[v],0.0
s_0811[m],6.254802809586487e-08
s_0812[m],-3.127401404793243e-08
s_0813[lp],0.0
s_0814[lp],0.0
s_0815[lp],0.0
s_0816[c],0.0
s_0817[er],0.0
s_0819[p],0.0
s_0823[p],0.0
s_0825[er],0.0
s_0826[e],0.0
s_0829[lp],0.0
s_0830[lp],0.0
s_0831[m],0.0
s_0832[c],-0.1308012577973782
s_0833[m],0.0
s_0834[m],0.0
s_0835[n],0.0
s_0836[m],0.0
s_0837[c],0.0
s_0838[m],0.0
s_0839[n],0.0
s_0840[p],1.8694019717209552e-05
s_0841[c],9.974659986866641e-17
s_0843[c],0.0
s_0844[e],0.0
s_0845[lp],0.0
s_0846[c],0.0
s_0847[c],-0.10829538546443651
s_0848[m],0.0
s_0849[c],2.168404344971009e-19
s_0850[c],0.0
s_0851[e],0.0
s_0852[m],0.0
s_0853[c],0.0
s_0854[m],0.0
s_0855[c],0.0
s_0856[c],0.0
s_0857[e],0.0
s_0859[g],0.0
s_0861[er],0.0
s_0862[g],0.0
s_0863[m],0.0
s_0864[er],0.0
s_0865[g],0.0
s_0866[m],0.0
s_0867[er],0.0
s_0868[g],0.0
s_0869[m],0.0
s_0870[er],0.0
s_0871[g],0.0
s_0872[m],0.0
s_0873[er],0.0
s_0874[g],0.0
s_0875[m],0.0
s_0876[er],0.0
s_0877[g],0.0
s_0878[m],0.0
s_0879[er],0.0
s_0880[g],0.0
s_0881[m],0.0
s_0882[er],0.0
s_0883[g],0.0
s_0884[m],0.0
s_0885[er],0.0
s_0886[g],0.0
s_0887[m],0.0
s_0888[er],0.0
s_0889[g],0.0
s_0890[m],0.0
s_0892[g],0.0
s_0894[er],0.0
s_0895[g],0.0
s_0896[m],0.0
s_0897[er],0.0
s_0898[g],0.0
s_0899[m],0.0
s_0900[er],0.0
s_0901[g],0.0
s_0902[m],0.0
s_0903[er],0.0
s_0904[g],0.0
s_0905[m],0.0
s_0906[er],0.0
s_0907[g],0.0
s_0908[m],0.0
s_0909[er],0.0
s_0910[g],0.0
s_0911[m],0.0
s_0912[er],0.0
s_0913[g],0.0
s_0914[m],0.0
s_0915[er],0.0
s_0916[g],0.0
s_0917[m],0.0
s_0918[er],0.0
s_0919[g],0.0
s_0920[m],0.0
s_0921[er],0.0
s_0922[g],0.0
s_0923[m],0.0
s_0924[c],-0.14260180152899035
s_0925[e],4.235164736271502e-22
s_0926[m],0.0
s_0927[c],0.0
s_0928[e],0.0
s_0929[c],0.0
s_0930[e],0.0
s_0931[m],0.0
s_0932[c],0.0
s_0933[e],0.0
s_0934[m],0.0
s_0935[c],0.0
s_0936[e],0.0
s_0937[c],0.0
s_0938[e],0.0
s_0939[m],0.0
s_0940[c],0.0
s_0941[m],0.0
s_0942[p],0.0
s_0943[c],-3.469446951953614e-18
s_0944[lp],0.0
s_0945[m],0.0
s_0946[m],0.0
s_0949[m],0.0
s_0950[c],0.0
s_0951[c],0.0
s_0952[c],0.0
s_0953[c],-9.71445146547012e-17
s_0954[m],0.0
s_0955[c],-1.1102230246251565e-16
s_0956[e],0.0
s_0957[m],0.0
s_0958[c],0.0
s_0959[c],0.0
s_0960[c],0.0
s_0961[c],0.0
s_0962[e],0.0
s_0963[c],0.0
s_0964[e],0.0
s_0965[c],0.0
s_0966[e],0.0
s_0967[m],0.0
s_0968[v],0.0
s_0969[c],0.0
s_0970[e],0.0
s_0971[m],0.0
s_0972[v],0.0
s_0973[c],3.1051550219984847e-16
s_0974[e],0.0
s_0975[m],0.0
s_0976[p],0.0
s_0977[v],0.0
s_0978[c],0.0
s_0979[c],0.0
s_0980[c],0.0
s_0981[c],-4.9873299934333204e-18
s_0982[e],0.0
s_0983[c],0.0
s_0984[c],0.0
s_0985[v],0.0
s_0986[c],0.0
s_0987[c],0.0
s_0988[c],0.0
s_0989[c],0.0
s_0990[e],0.0
s_0991[c],1.4616879817971453
s_0992[e],0.0
s_0993[m],4.440892098500626e-16
s_0994[n],0.0
s_0995[p],0.0
s_0996[v],0.0
s_0997[c],9.8879238130678e-17
s_0999[c],2.220446049250313e-16
s_1000[e],0.0
s_1001[n],0.0
s_1002[v],0.0
s_1003[c],1.4224732503009818e-16
s_1004[e],0.0
s_1005[m],0.0
s_1006[c],0.0
s_1007[e],0.0
s_1008[m],0.0
s_1009[v],0.0
s_1010[c],0.0
s_1011[c],0.0
s_1012[c],0.0
s_1014[c],-5.551115123125783e-17
s_1015[e],0.0
s_1016[c],9.71445146547012e-17
s_1017[e],0.0
s_1018[m],0.0
s_1019[v],0.0
s_1020[c],0.0
s_1021[c],0.0
s_1022[e],0.0
s_1023[m],0.0
s_1024[v],0.0
s_1025[c],0.0
s_1026[e],0.0
s_1027[m],0.0
s_1028[v],0.0
s_1029[c],9.77950359581925e-17
s_1030[e],0.0
s_1031[m],0.0
s_1032[c],9.71445146547012e-17
s_1033[e],0.0
s_1034[m],0.0
s_1035[c],0.0
s_1036[e],0.0
s_1037[m],0.0
s_1038[c],0.0
s_1039[c],2.0101108277881252e-16
s_1040[er],0.0
s_1041[e],0.0
s_1042[m],9.980080997729068e-17
s_1043[c],0.0
s_1044[e],0.0
s_1045[c],1.9081958235744878e-16
s_1046[e],0.0
s_1047[m],0.0
s_1048[c],1.0018028073766061e-16
s_1049[e],0.0
s_1050[m],0.0
s_1051[c],1.0061396160665481e-16
s_1052[e],0.0
s_1053[m],0.0
s_1054[p],0.0
s_1055[v],0.0
s_1056[c],6.5052130349130266e-18
s_1057[e],0.0
s_1058[m],-1.0191500421363742e-16
s_1059[c],0.0
s_1061[e],0.0
s_1065[c],0.0
s_1067[e],0.0
s_1070[p],0.0
s_1073[c],0.0
s_1076[p],0.0
s_1077[c],-0.08983145590801189
s_1078[m],0.0
s_1079[c],0.0
s_1080[n],0.0
s_1081[c],0.0
s_1082[n],0.0
s_1085[er],0.0
s_1096[c],0.0
s_1097[m],0.0
s_1098[m],0.0
s_1099[c],-0.0916475450595938
s_1100[m],0.0
s_1101[c],0.1331056936456122
s_1104[m],0.0
s_1105[c],0.0
s_1106[e],0.0
s_1107[c],-0.0498877622150565
s_1108[er],0.0
s_1109[er],0.0
s_1110[m],0.0
s_1111[er],0.0
s_1112[m],0.0
s_1114[g],0.0
s_1116[er],0.0
s_1117[g],0.0
s_1118[m],0.0
s_1119[er],0.0
s_1120[g],0.0
s_1121[m],0.0
s_1122[er],0.0
s_1123[g],0.0
s_1124[m],0.0
s_1125[er],0.0
s_1126[g],0.0
s_1127[m],0.0
s_1128[er],0.0
s_1129[g],0.0
s_1130[m],0.0
s_1131[er],0.0
s_1132[g],0.0
s_1133[m],0.0
s_1134[er],0.0
s_1135[g],0.0
s_1136[m],0.0
s_1137[er],0.0
s_1138[g],0.0
s_1139[m],0.0
s_1140[er],0.0
s_1141[g],0.0
s_1142[m],0.0
s_1143[er],0.0
s_1144[g],0.0
s_1145[m],0.0
s_1148[c],-0.13357888308664811
s_1149[m],0.0
s_1150[c],0.0
s_1151[c],0.0
s_1153[c],9.985502008591496e-17
s_1154[e],0.0
s_1156[c],4.511014673835777e-08
s_1157[n],0.0
s_1158[c],0.0
s_1159[n],0.0
s_1161[c],0.0
s_1163[e],0.0
s_1166[p],0.0
s_1176[c],0.0
s_1179[p],0.0
s_1180[c],0.0
s_1181[c],0.0
s_1182[m],0.0
s_1183[c],0.0
s_1184[c],0.0
s_1185[c],0.0
s_1186[e],0.0
s_1187[c],0.0
s_1188[c],0.0
s_1189[c],0.0
s_1190[c],0.0
s_1191[m],0.0
s_1192[m],0.0
s_1193[c],0.0
s_1194[c],0.0
s_1195[c],0.0
s_1196[c],0.0
s_1198[c],-0.13042335153497897
s_1199[er],0.0
s_1200[m],4.440892098500626e-16
s_1201[n],0.0
s_1202[p],-1.2705494208814505e-20
s_1203[c],-0.15438962479320228
s_1204[er],0.0
s_1205[m],-4.440892098500626e-16
s_1206[p],1.2705494208814505e-20
s_1207[c],-0.4997211743913326
s_1208[er],-1.0061396160665481e-16
s_1210[m],-4.440892098500626e-16
s_1211[p],0.0
s_1212[c],0.21497522294742816
s_1213[er],-9.8879238130678e-17
s_1214[m],4.440892098500626e-16
s_1215[p],0.0
s_1216[c],0.0
s_1217[n],0.0
s_1218[c],0.0
s_1219[c],0.0
s_1220[e],0.0
s_1221[m],0.0
s_1222[c],0.0
s_1223[m],0.0
s_1224[c],0.0
s_1225[e],0.0
s_1227[n],0.0
s_1228[p],0.0
s_1229[lp],0.0
s_1230[c],0.0
s_1231[c],0.0
s_1232[lp],0.0
s_1233[c],0.0
s_1234[c],0.0
s_1235[c],0.0
s_1236[m],0.0
s_1237[p],0.0
s_1238[c],0.0
s_1239[c],0.0
s_1240[er],0.0
s_1241[c],8.673617379884035e-19
s_1246[lp],0.0
s_1248[c],0.0
s_1250[e],0.0
s_1253[p],0.0
s_1254[m],0.0
s_1258[p],0.0
s_1259[lp],0.0
s_1260[c],0.0
s_1262[c],0.0
s_1265[p],0.0
s_1266[c],0.0
s_1267[e],0.0
s_1268[m],0.0
s_1269[c],0.0
s_1270[c],-9.974659986866641e-17
s_1271[c],-4.440892098500626e-16
s_1272[e],0.0
s_1273[m],-5.551115123125783e-16
s_1274[p],-2.0328790734103208e-20
s_1275[c],0.019237741239066384
s_1276[er],-9.93129189996722e-17
s_1277[e],8.326672684688674e-17
s_1278[m],-0.6659467151772045
s_1279[p],0.0
s_1282[c],0.0
s_1283[c],0.0
s_1284[c],0.0
s_1286[c],1.3891196833913662e-07
s_1288[e],0.0
s_1291[p],0.0
s_1293[c],-2.0578116597778062e-08
s_1295[e],0.0
s_1298[p],2.695936464520987e-17
s_1302[c],-1.3891196830227203e-07
s_1303[er],0.0
s_1305[p],-8.470329472543003e-22
s_1307[c],0.0
s_1308[m],0.0
s_1309[e],0.0
s_1310[lp],0.0
s_1311[c],0.0
s_1312[lp],0.0
s_1313[m],0.0
s_1314[c],-0.11876495760048181
s_1315[m],0.0
s_1316[c],0.0
s_1317[e],0.0
s_1318[c],0.0
s_1319[e],0.0
s_1320[m],0.0
s_1321[c],0.0
s_1322[c],-7.9532298964334185
s_1323[er],0.0
s_1324[e],1.2432492701996978e-08
s_1325[g],0.0
s_1326[m],0.0
s_1329[v],0.0
s_1337[c],-0.1418300527684035
s_1346[c],-0.13924359813576132
s_1351[c],-0.1417024402408665
s_1352[er],0.0
s_1360[c],-1.7763568394002505e-15
s_1361[m],-1.0061396160665481e-16
s_1364[c],0.0
s_1365[c],0.0
s_1366[er],0.0
s_1367[er],0.0
s_1368[c],0.0
s_1371[c],0.0
s_1372[c],0.0
s_1373[c],-0.1420884764791251
s_1374[e],0.0
s_1375[c],0.0
s_1376[c],0.0
s_1377[c],0.0
s_1378[c],0.0
s_1379[c],-0.1132808960054104
s_1382[m],0.0
s_1383[m],3.744075118260159e-09
s_1384[c],0.0
s_1385[m],0.0
s_1386[c],-2.0122792321330962e-16
s_1387[m],0.0
s_1388[c],0.0
s_1389[c],0.0
s_1390[e],0.0
s_1391[v],0.0
s_1392[c],0.0
s_1393[c],0.0
s_1394[c],0.0
s_1395[c],0.0
s_1396[c],0.0
s_1397[e],0.0
s_1398[c],0.0
s_1399[c],5.152128723651117e-16
s_1400[e],0.0
s_1401[m],0.09988732764132965
s_1403[c],0.0
s_1404[m],0.0
s_1405[c],-0.14246516579239146
s_1406[e],0.0
s_1407[m],0.0
s_1408[c],-6.938893903907228e-18
s_1409[m],0.0
s_1410[m],0.0
s_1411[m],0.0
s_1412[c],0.0
s_1413[c],-1.0148132334464322e-16
s_1415[m],0.0
s_1416[c],0.0
s_1418[e],0.0
s_1419[m],0.0
s_1420[c],0.0
s_1421[c],0.0
s_1422[c],0.0
s_1423[c],0.0
s_1424[c],0.0
s_1425[e],0.0
s_1426[c],0.0
s_1427[c],-4.440892098500626e-16
s_1428[c],-0.1095952404009633
s_1429[c],0.0
s_1430[c],0.0
s_1431[c],0.0
s_1432[ce],-2.3635985010663668e-08
s_1433[c],0.0
s_1435[e],0.0
s_1437[c],-0.14203999039262818
s_1438[e],-1.8973538018496328e-17
s_1439[c],0.0
s_1440[e],0.0
s_1441[v],0.0
s_1442[c],0.0
s_1443[e],0.0
s_1444[v],0.0
s_1445[er],0.0
s_1446[er],0.0
s_1447[c],0.0
s_1448[er],0.0
s_1449[c],6.525949845387214e-09
s_1450[e],0.0
s_1451[p],-1.9713403349605926e-08
s_1454[c],1.3187453451295184e-08
s_1457[p],-3.362323753905547e-20
s_1458[c],5.637851296924623e-17
s_1459[e],0.0
s_1460[m],0.0
s_1461[c],0.0
s_1464[m],0.0
s_1466[e],0.0
s_1467[c],-0.1397540140204368
s_1468[e],1.0039712117215771e-16
s_1469[c],0.0
s_1470[e],0.0
s_1471[c],0.0
s_1472[e],0.0
s_1473[c],0.0
s_1474[v],0.0
s_1475[c],-0.14260611627077063
s_1476[e],2.4864985392044127e-08
s_1477[m],0.0
s_1479[c],0.0
s_1480[er],0.0
s_1482[p],0.0
s_1483[lp],0.0
s_1486[c],0.0
s_1487[c],-0.14259709552647754
s_1488[m],0.0
s_1489[c],-2.0738441240946114e-08
s_1490[e],-1.622346365068149e-08
s_1491[c],-0.1085269778305275
s_1492[m],0.0
s_1493[c],0.0
s_1494[e],0.0
s_1497[c],2.0738441240946107e-08
s_1498[e],4.167002145848077e-08
s_1503[c],0.0
s_1504[m],0.0
s_1507[p],-2.541098841762901e-21
s_1510[p],0.0
s_1513[p],0.0
s_1516[p],0.0
s_1519[p],0.0
s_1520[c],-0.1245727351259882
s_1521[e],0.0
s_1522[v],0.0
s_1523[lp],0.0
s_1524[c],-0.1417118565240764
s_1526[c],0.0
s_1527[c],-0.1375494514917191
s_1528[m],0.0
s_1529[c],0.0
s_1530[e],0.0
s_1531[m],0.0
s_1532[c],0.0
s_1533[c],-0.12444481742131851
s_1534[m],0.0
s_1535[m],4.440892098500626e-16
s_1537[m],-4.440892098500626e-16
s_1538[c],1.3877787807814457e-17
s_1539[g],0.0
s_1540[n],0.0
s_1541[c],0.0
s_1542[g],0.0
s_1543[c],1.0061396160665481e-16
s_1544[c],0.0
s_1545[c],-0.1343361074122063
s_1546[g],0.0
s_1547[m],0.0
s_1548[n],0.0
s_1549[lp],0.0
s_1550[c],0.0
s_1551[e],0.0
s_1552[c],0.0
s_1553[e],0.0
s_1554[c],0.0
s_1555[c],0.0
s_1556[c],0.0
s_1557[e],0.0
s_1558[c],0.0
s_1559[c],1.0191500421363742e-16
s_1560[m],0.0
s_1561[c],-0.0954934899617542
s_1562[m],0.0
s_1563[c],0.0
s_1564[e],0.0
s_1565[c],0.0
s_1566[c],0.0
s_1567[e],0.0
s_1568[ce],0.0
s_1569[c],0.0
s_1571[e],0.0
s_1572[lp],0.0
s_1576[c],0.0
s_1577[c],0.0
s_1578[c],0.0
s_1579[c],0.0
s_1582[c],0.0609156373764998
s_1583[c],0.1139930710523676
s_1584[m],0.0
s_1585[c],0.124498152116465
s_1586[m],0.0
s_1587[c],0.08963551507610981
s_1588[m],0.0
s_1589[c],0.1414309908856137
s_1590[c],0.1238394543707912
s_1591[c],0.0888698627278693
s_1592[m],0.0
s_1593[c],0.0908997184784477
s_1594[c],0.1308012577973782
s_1595[m],0.0
s_1596[c],0.10829538546443651
s_1597[m],0.0
s_1598[c],0.08983145590801189
s_1599[m],0.0
s_1600[c],0.0916475450595938
s_1601[m],0.0
s_1602[c],0.13357888308664811
s_1603[m],0.0
s_1604[c],0.11876495760048181
s_1605[m],0.0
s_1606[c],0.1132808960054104
s_1607[c],0.1095952404009633
s_1608[c],0.1085269778305275
s_1609[m],0.0
s_1610[c],0.1375494514917191
s_1611[m],0.0
s_1612[c],0.12444481742131851
s_1613[m],0.0
s_1614[c],0.0954934899617542
s_1615[m],0.0
s_1616[c],1.0110185258427329e-16
s_1617[m],0.0
s_1618[n],0.0
s_1619[p],0.0
s_1620[c],-1.0061396160665481e-16
s_1621[m],0.0
s_1622[n],0.0
s_1623[p],0.0
s_1845[m],0.0
s_2763[c],0.0
s_2764[c],0.0
s_2766[e],0.0
s_2768[e],0.0
s_2770[m],0.0
s_2771[m],0.0
s_2772[m],0.0
s_2773[m],0.0
s_2774[m],0.0
s_2775[m],0.0
s_2776[m],0.0
s_2777[m],0.0
s_2778[m],0.0
s_2779[m],0.0
s_2780[m],0.0
s_2781[erm],0.0
s_2782[erm],0.0
s_2783[erm],1.1527598253041615e-07
s_2784[erm],0.0
s_2785[erm],-8.647134494988579e-10
s_2786[erm],0.0
s_2787[erm],0.0
s_2788[erm],0.0
s_2789[erm],-9.8879238130678e-17
s_2790[erm],0.0
s_2791[erm],4.683753385137379e-17
s_2792[erm],0.0
s_2793[erm],0.0
s_2794[erm],0.0
s_2795[erm],0.0
s_2796[erm],0.0
s_2797[erm],0.0
s_2798[erm],0.0
s_2799[erm],0.0
s_2800[erm],0.0
s_2801[erm],0.0
s_2802[erm],0.0
s_2803[erm],0.0
s_2804[erm],0.0
s_2805[erm],0.0
s_2806[erm],0.0
s_2807[erm],0.0
s_2808[erm],-0.016184632520589375
s_2809[erm],0.0
s_2810[erm],0.0
s_2811[erm],0.0
s_2812[erm],0.0
s_2813[erm],0.0
s_2814[erm],0.0
s_2815[erm],0.0
s_2816[erm],0.0
s_2817[erm],1.734723475976807e-18
s_2818[erm],-9.8879238130678e-17
s_2819[erm],-2.277127150555891e-08
s_2820[erm],9.8879238130678e-17
s_2821[erm],2.363598520550847e-08
s_2822[e],0.0
s_2824[e],0.0
s_2826[e],0.0
s_2828[c],0.0
s_2829[c],0.0
s_2831[erm],-8.647132025362642e-10
s_2832[erm],0.0
s_2833[erm],8.647132025362642e-10
s_2834[erm],8.647129479469329e-10
s_2835[erm],0.0
s_2836[erm],0.0
s_2837[erm],0.0
s_2838[erm],0.0
s_2839[erm],0.0
s_2840[lp],-1.971340334960592e-08
s_2841[lp],0.0
s_2842[lp],1.971340334960592e-08
s_2843[lp],0.0
s_2844[lp],0.0
s_2845[lp],0.0
s_2846[lp],0.0
s_2847[lp],0.0
s_2848[lp],-2.3635985010663668e-08
s_2849[lp],0.0
s_2850[lp],-1.971340334960592e-08
s_2851[lp],1.971340334960592e-08
s_2852[lp],-2.3635985010663668e-08
s_2853[lp],0.0
s_2854[p],0.0
s_2855[p],0.0
s_2856[ce],0.0
s_2857[ce],0.0
s_2858[ce],0.0
s_2859[ce],0.0
s_2860[ce],0.0
s_2861[ce],0.0
s_2862[ce],0.0
s_2863[ce],0.0
s_2864[ce],0.0
s_2865[ce],0.0
s_2866[ce],0.0
s_2867[ce],0.0
s_2868[erm],0.0
s_2869[erm],0.0
s_2870[erm],0.0
s_2871[lp],0.0
s_2872[lp],0.0
s_2873[lp],0.0
s_2874[lp],0.0
s_2875[lp],0.0
s_2876[lp],0.0
s_2877[c],1.9713403305154226e-08
s_2878[c],0.0
s_2879[p],0.0
s_2880[c],0.0
s_2881[p],0.0
s_2882[p],0.0
s_2883[p],0.0
s_2884[p],0.0
s_2885[p],0.0
s_2886[p],0.0
s_2887[p],0.0
s_2888[p],0.0
s_2889[p],0.0
s_2890[p],0.0
s_2891[p],0.0
s_2892[p],0.0
s_2893[p],0.0
s_2894[p],0.0
s_2895[p],0.0
s_2896[p],0.0
s_2897[p],0.0
s_2898[p],0.0
s_2899[p],0.0
s_2900[p],0.0
s_2901[p],0.0
s_2902[p],0.0
s_2903[p],0.0
s_2904[p],0.0
s_2905[p],0.0
s_2906[p],0.0
s_2907[p],0.0
s_2908[p],0.0
s_2909[p],0.0
s_2910[p],0.0
s_2911[p],0.0
s_2912[p],0.0
s_2913[p],0.0
s_2914[p],0.0
s_2915[p],0.0
s_2916[p],0.0
s_2917[p],0.0
s_2918[p],0.0
s_2919[p],0.0
s_2920[p],0.0
s_2921[p],0.0
s_2922[p],0.0
s_2923[p],0.0
s_2924[p],0.0
s_2925[p],0.0
s_2926[p],0.0
s_2927[p],0.0
s_2928[p],0.0
s_2929[p],0.0
s_2930[p],0.0
s_2931[p],0.0
s_2932[p],0.0
s_2933[p],0.0
s_2934[erm],8.673617379884035e-19
s_2935[erm],9.974659986866641e-17
s_2936[erm],0.0
s_2937[erm],9.985502008591496e-17
s_2938[erm],0.0
s_2939[erm],0.0
s_2940[erm],0.0
s_2941[erm],0.0
s_2942[erm],0.0
s_2943[erm],0.0
s_2944[lp],0.0
s_2945[lp],0.0
s_2946[lp],0.0
s_2947[lp],0.0
s_2948[lp],0.0
s_2949[lp],0.0
s_2950[lp],0.0
s_2951[lp],0.0
s_2952[lp],0.0
s_2953[lp],0.0
s_2954[erm],0.0
s_2955[erm],3.0357660829594124e-17
s_2956[erm],9.974659986866641e-17
s_2957[erm],-1.3891196833913662e-07
s_2958[erm],0.0
s_2959[erm],0.0
s_2960[erm],0.0
s_2961[erm],0.0
s_2962[lp],0.0
s_2963[lp],0.0
s_2964[lp],0.0
s_2965[lp],0.0
s_2966[erm],1.805248886816534e-07
s_2967[erm],0.0
s_2968[erm],0.0
s_2969[erm],-1.6254795332062597e-07
s_2970[erm],0.0
s_2971[erm],0.0
s_2972[erm],0.0
s_2973[erm],0.0
s_2974[erm],0.0
s_2975[vm],1.805248886816534e-07
s_2976[vm],0.0
s_2977[vm],0.0
s_2978[vm],0.0
s_2979[vm],0.0
s_2980[vm],0.0
s_2981[vm],0.0
s_2982[vm],0.0
s_2983[vm],0.0
s_2984[vm],0.0
s_2985[vm],0.0
s_2986[vm],0.0
s_2987[vm],0.0
s_2988[vm],0.0
s_2989[vm],0.0
s_2990[vm],0.0
s_2991[vm],0.0
s_2992[vm],0.0
s_2993[gm],0.0
